author_id,text,in_response_to_tweet_id
AskPlayStation,"@116004 Very odd. Please turn off the console and disconnect all the cables from it for 3 minutes, then try again.",1460
116004,Yo my PS4 has been turning on by itself recently and constantly ejecting the game disc that's in. What the heck is going on? @AskPlayStation,
AskPlayStation,@116005 Glad to help! We have sent you a Direct Message via Twitter with further instructions.,1462
116005,@AskPlayStation My account is telling me to reset my password but i dont know my date of birth but i know my password for the account. help,
AskPlayStation,"@116006 Hi there, Have you tried accessing this content from your download queue: https://t.co/lyTEIVBTBn
Let us know the results.",1466
116006,"@AskPlayStation my psn id quochuy046, can you help me? Or can I email someone a try for help? live chat on web block me? wtf?",1463
116006,"@AskPlayStation I have followed your instructions, but not, my ps4 has set up automatic download, and find in library there is no diablo 3 nercromancer",1463
116006,"@AskPlayStation  i have bought dlc diablo 3 necromancer and hav phys disc D3 ROS but when i click necromaner pack on game , dont download https://t.co/JDdn50e0wo",
AskPlayStation,@116007 Please check your DM's for more instructions.,1469
116007,"@AskPlayStation Less a billing issue (I updated the exp date in acct), more ps+ wasn't able to renew. How do i make sure it stays current/not lose anything?",1470
AskPlayStation,"@116007 Sorry to hear that! For billing issues, please follow the steps in the next link: https://t.co/7atHEqJw8n",1471
116007,"@AskPlayStation not sure why my CC in my acct had an incorrect date, but my renewal for ps+ failed. How can I correct this?",
AskPlayStation,"@116008 Hi there! For assistance please follow us and send us a Direct Message, we look forward to your reply.",1473
116008,@AskPlayStation please help,1474
116008,@AskPlayStation hi I accidentally bought a psp game on the PlayStation store thinking it was for ps3. I don’t have a psp. can I return it?,
AskPlayStation,@116009 Glad to help!  Please follow us via Twitter and let us know so we can send you a Direct Message with further instructions.,1476
116009,I preordered the standard edition of cod ww2. Can I change it to deluxe edition somehow @AskPlayStation,
AskPlayStation,@116010 Sorry to read that. Please check your DMs for assistance.,1478
116010,@AskPlayStation someone got to my account and changed the email,
HPSupport,"@116011 To better assist you, click on the option below and reply. Thanks! ^Anoop 2/2 https://t.co/a2xkfCrUG1",1480
116011,@HPSupport [Laserjet Pro M102w will not print. Drivers install and windows finds printer but I get an error] #hpcswus #hpprnt,
HPSupport,"@116011 Hey Jacob, I'm here to help! Let's run print and scan doctor: https://t.co/EaeoxKeULN ...1/2",1480
HPSupport,@116012 below and reply. Thanks! ^Anoop 2/2 https://t.co/a2xkfCrUG1,1485
116012,@HPSupport Im sending my notebook in for hard drive replacement. Is it alright if I format the drive to factory defaul first? #hpcswus #hppc,
HPSupport,@116013 Fill the web form using this link to reach them- https://t.co/0jQc5ucYzc Thanks! ^Anoop 2/2 https://t.co/a2xkfCrUG1,1488
116013,@HPSupport I would like to speak to a technician #hpsa #hpprnt,
HPSupport,"@116013 Hey Daniel, I'm here to help! If you wish to speak to someone then you need to contact HP phone support. ...1/2",1488
ChaseSupport,@116014 2/2 to the merchant's site to make the purchase. ^BG,1492
116014,"@ChaseSupport Sounds good, thanks!",1490
116014,Hi @ChaseSupport do I have to go through the Chase Online Ultimate Rewards webpage to get the extra cash back when I shop?,
ChaseSupport,"@116014 1/2 Hello, in order to get the cash back, you'll need to click the link from the Ultimate Rewards website. You'll be routed",1492
ChaseSupport,"@116015 We appreciate the kind words. If you have questions or concerns, please let us know. We're here to help. ^CR",1495
116015,"I've had some ups and downs from banking with Chase, but lately they've been really good to me. So shoutout to you @116016 👏✊",
ChaseSupport,@116017 I’d like to review this further for you. Could you please DM your name &amp; zip code? ^BG https://t.co/znUu1VJn9r,1497
116017,Hey @116016 we're gonna need to talk about all these pending charges that keep going through my account 5 days after the transaction was made.... I'm getting real irritated.,
ChaseSupport,@116018 We're glad we were able to help! ^JG,1499
116018,"@ChaseSupport Just got off the phone with them, you guys were great!",1500
ChaseSupport,@116018 Aw! It's our pleasure to help. Let us know if we can be of additional assistance. ^JG,1501
116018,@ChaseSupport Thanks guys!,1502
ChaseSupport,@116018 We would be happy to look into this for you. Could you DM your name and zip code? ^JG https://t.co/znUu1VJn9r,1504
116018,"@ChaseSupport I couldn't find an e-mail online. You have my apartment address but not my number, how can I update that to ensure the card gets to me?",1505
116018,"@ChaseSupport I applied for a credit card and but i was never asked for my apt #, tried calling but couldn't get past your automated system.",
CoxHelp,"@116019 Hello, this does not sound good.  Can you DM the account name and complete service address? We would like to help.  -Dan",1508
116019,@CoxHelp Had to push hard but finally got a team lead to reach out to on-call tech. Outage issue solved; #CSIssue not #CSFail,1506
116019,Next day turnaround on an outage issue? @CoxHelp for the #CSFail when it comes to dealing with outages #CSFail #OutageProbs,
CoxHelp,"@116020 Hi 🎃 Fɍ1sꝀɇNsŦɇƗn 👻, please DM account info including street address so we can look into this.  -Greg https://t.co/ovAKPb0TYC",1510
116020,@CoxHelp It needs to be fixed. Permanently. Now.,1511
CoxHelp,@116020 I don't want you to feel this way. What's going on? -Colleen,1513
116020,"So @116021 is back fucking me again with my BUSINESS plan internet.

Super cool company.

I don't recommend.",
CoxHelp,"@116022 Hello, this does not sound good.  Can you DM the account name and complete service address? We would like to help.  -Dan",1515
116022,I’d like at least one month to go by where I don’t have to say how crappy the service is with @116021 in #Vegas &amp; how much I despise them,
CoxHelp,"@116023 Hi Jean-Claude, I hope you do not have any service interruptions. If you need assistance, reach out to us. -Mike",1518
116023,@CoxHelp I just did.,1516
CoxHelp,"@116023 Hi, the outage is still open in your area and working to get it restored as quickly as possible. Thanks for your patience. -Mary",1517
116023,@CoxHelp Been lookong forward to binge on #StrangerThingsSeason2 just hope we have internet. a lot of outages in the neighborhood lately.,
CoxHelp,@116024 Okay great! If you have any further concerns please reach out to us. -Xavier,1521
116024,"@116021 Seems like my problem has been resolved, the technicians you sent to the house were very capable and surpassed expectations",
AskeBay,@116025 Have you asked the seller yet where it is? See https://t.co/n4jUdNSd5z as they may be able to help out! ^D,1525
116025,@AskeBay I have contacted seller but my question to you is when will I receive my product. Your customer service says may be the awb no.  is wrong.,1522
116025,@AskeBay I don't care about that I want my product. . I wish I had not opted ebay.but in future I am not going to choose eBay . Because Its the worst,1522
AskeBay,"@116025 The seller should have delivered it by then, but as you don't have it just see https://t.co/Yh3pSrspGY if the seller can't help! ^D",1524
116025,@AskeBay I haven't received it as of yet. And I have a contract with you for the delivery of product not with seller.,1526
116025,"@AskeBay So, instead of telling me to contact the seller you guys should contact the seller.",1526
AskeBay,"@116025 The contract is between you and the seller! They shipped it, but we protect you if you didn't get it if you open a case. ^D",1528
116025,@AskeBay I haven't received anything as of yet. I'll contact seller tomorrow morning. But your service is pathetic.,1529
AskeBay,@116025 Did you view our link? We can give a refund if you don't get it! Just look at our guarantee for steps on activating it. ^D,1530
116025,@AskeBay I would appreciate that I got the refund of my previous damaged product from eBay. But where are the timelines for delivery.,1531
116025,@AskeBay The email address associated with my account is __email__ .,1531
116025,@AskeBay I'm not looking for the refund. Just check my account and you would yourself condemn your service and worst packing .,1531
116025,@AskeBay And I haven't received it yet so in layman terms you can say I'm Waiting for it from 9th of Oct. How much time can I wait.,1531
116025,@AskeBay and so you have provided me the refund for that. But as I was mad about this product so I ordered the same product on 21st .,1531
116025,@AskeBay I am looking for the product. Let me tell you something. I bought a similar product on 9th of this month. But that was damaged  .,1531
AskeBay,"@116025 If you still can't see this, please DM us your full name, Zip code &amp; item number &amp; we'll advise on this date for you. 2/2^ML",1537
116025,@AskeBay And check with your team. Or else keep my fucking money as you guys have stressed me out. ?@61113,1538
116025,@AskeBay @2598 kindly check the above message and do the needful for your worst service.,1538
AskeBay,@116025 Thank you for your reply. The estimate delivery date for this order will be available to view in your ‘Purchase History’.1/2,1537
116025,"@115937 Estimated delivery Wed, 25 Oct - Fri, 27 Oct
You have paid using PaisaPay on 21/10/17. 
but i havent received it yet on 1/11/17.",
AskeBay,@116026 You can always open a claim https://t.co/xlN11csEfc to get the ball rolling on that coverage! ^BB,1544
116026,@AskeBay I did that they closed my case have I lost £120 pounds now because of eBay theft and eBay does not care,1542
AskeBay,@116026 Well I would be more than happy to take a look at that claim for you. Could you DM us with more details please? ^BB,1543
116026,@AskeBay The delivery company is saying they delivered it to my street won't give address the seller is saying she has proof but no one will show me,1545
AskeBay,@116026 Hey James - Could you send us a DM with all the information so we can look into that for you? ^BB,1546
116026,@AskeBay what option do I have if I bought something on eBay and wasn't delivered and eBay closed my claim to get the money back?,
AskeBay,@116027 On a desktop go to item page (view item) &gt; Manage Offers &gt; Change offer settings. You can get that going here. ^CC,1550
116027,@AskeBay How do I setup automatic declines? Its not listed in your help centre and I’m struggling to find the settings,1551
AskeBay,@116027 This is to help sell your items. Be sure to set up Automatic Decline in your settings so you don't have to see low offers. ^CC,1553
116027,@AskeBay can you remove the best offer facility from buy it now items?? I am selling items that I do not wish to offer ‘best offer’,
DropboxSupport,@116028 ...Cancel Dropbox Business. Hope this helps take care of things for you. 😊 2/2,1555
116028,@116029 How can I change my work Dropbox account back to a personal account? I tested the trial version now I want my account to be personal again.,1557
116029,We’re excited to announce the University of Cambridge is using Dropbox Business to power collaboration. https://t.co/SBIyDSyCDK https://t.co/3f69m3x5gF,
DropboxSupport,"@116030 Hey Justin, apologies for the delay, are you still unable to access the eBook? https://t.co/XvZzHN3eu0 Let us know, thanks!",1559
116030,@116029 FYI was on your solutions/marketing of DB Business and noticed the read the eBook link is broken... https://t.co/aRWCfgYMoO,
DropboxSupport,"@116031 We understand, and we’ve added your comments to your suggestion. Cheers!",1561
116031,"@DropboxSupport Please do! “As a user, I would like to hide irrelevant or old contacts from suggestions, in order to make room for relevant ones.” :)",1562
DropboxSupport,"@116031 Hi there, currently it isn’t possible to hide the suggestion list, however we can certainly forward this request to our dev team!",1563
116031,"@DropboxSupport How do I remove the suggested contacts in ""Invite people to Paper"" column? I don't have any third party contacts connected.",
VirginAtlantic,"@116032 Hey James, when did you fly? ^E",1565
116032,@VirginAtlantic can you please update my tier points on my account - thanks.,
VirginAtlantic,@116033 Sorry to hear this process was so frustrating. ^N,1567
116033,"@VirginAtlantic 3 times over an hour on the phone, let’s just hope everything is correct now I’d hate for something to be wrong for a special occasion",1568
VirginAtlantic,@116033 Have you spoken to our team on the phone about this? What were you advised? ^H,1569
116033,"3rd call to @VirginAtlantic hoping everything is sorted, booked flights for 4 guys and 2 peoples details were incorrect should I be worried?",
BofA_Help,@116034 You can send us a message by clicking the link below. ^cr https://t.co/CoOXedUuUC,1571
116034,"@116035 refuses to provide me with a copy of my contract, even though they’re quoting it to justify stealing $800 from me",
BofA_Help,"@116034 Hello, we'd like to know more about your Twitter post. Please send us additional details about your concerns. Thank you. ^cr",1571
BofA_Help,@116036 Thank you for taking the time to speak with us today. We appreciate the opportunity to help. ^mg,1574
116036,@BofA_Help Thanks,1575
BofA_Help,@116036 Thank you for your patience. We'll call you shortly. ^mg,
BofA_Help,@116037 I made another try to call you and reached your voice-mail. Please return my call at the # given if you still need help. ^kl,1578
116037,@BofA_Help Anytime after 12noon today or anytime tomorrow,1582
BofA_Help,@116037 We’re here from 8:00 am-9:00 pm ET Monday-Friday and 11:00 am-8:00pm ET Saturday. When is the best time to reach you? ^ra,1583
